,RSSI_FG,POS
6060,"(0, -56.0, -59.0, -63.0)","[1, 8]"
6061,"(0, -56.0, -55.0, -63.0)","[1, 8]"
6062,"(0, -63.0, -57.0, 0)","[1, 8]"
6063,"(-56.0, -56.0, -57.0, 0)","[1, 8]"
6064,"(-56.0, -56.0, -59.0, 0)","[1, 8]"
6065,"(-56.0, -57.0, -57.0, 0)","[1, 8]"
6066,"(-56.0, -57.0, -59.0, 0)","[1, 8]"
6067,"(-56.0, -53.0, -57.0, 0)","[1, 8]"
6068,"(-56.0, -53.0, -59.0, 0)","[1, 8]"
6069,"(-55.0, 0, 0, 0)","[1, 8]"
6070,"(0, 0, -56.0, 0)","[1, 8]"
6071,"(0, -53.0, 0, 0)","[1, 8]"
6072,"(-57.0, -57.0, -58.0, -62.0)","[1, 8]"
6073,"(-57.0, -57.0, -59.0, -62.0)","[1, 8]"
6074,"(0, -57.0, 0, 0)","[1, 8]"
6075,"(0, 0, -57.0, 0)","[1, 8]"
6076,"(-56.0, -63.0, -56.0, -62.0)","[1, 8]"
6077,"(-56.0, -63.0, -57.0, -62.0)","[1, 8]"
6078,"(0, -63.0, -56.0, -62.0)","[1, 8]"
6079,"(-57.0, -57.0, -56.0, 0)","[1, 8]"
6080,"(-57.0, -57.0, -58.0, 0)","[1, 8]"
6081,"(-57.0, 0, -57.0, 0)","[1, 8]"
6082,"(-57.0, -56.0, 0, -62.0)","[1, 8]"
6083,"(-57.0, -56.0, 0, -63.0)","[1, 8]"
6084,"(0, -52.0, 0, 0)","[1, 8]"
6085,"(-55.0, -57.0, -56.0, -62.0)","[1, 8]"
6086,"(-55.0, -57.0, -56.0, -60.0)","[1, 8]"
6087,"(-55.0, -57.0, -58.0, -62.0)","[1, 8]"
6088,"(-55.0, -57.0, -58.0, -60.0)","[1, 8]"
6089,"(-55.0, -57.0, -57.0, -62.0)","[1, 8]"
6090,"(-55.0, -57.0, -57.0, -60.0)","[1, 8]"
6091,"(-55.0, -56.0, -56.0, -62.0)","[1, 8]"
6092,"(-55.0, -56.0, -56.0, -60.0)","[1, 8]"
6093,"(-55.0, -56.0, -58.0, -62.0)","[1, 8]"
6094,"(-55.0, -56.0, -58.0, -60.0)","[1, 8]"
6095,"(-55.0, -56.0, -57.0, -62.0)","[1, 8]"
6096,"(-55.0, -56.0, -57.0, -60.0)","[1, 8]"
6097,"(-55.0, -63.0, -56.0, -62.0)","[1, 8]"
6098,"(-55.0, -63.0, -56.0, -60.0)","[1, 8]"
6099,"(-55.0, -63.0, -58.0, -62.0)","[1, 8]"
6100,"(-55.0, -63.0, -58.0, -60.0)","[1, 8]"
6101,"(-55.0, -63.0, -57.0, -62.0)","[1, 8]"
6102,"(-55.0, -63.0, -57.0, -60.0)","[1, 8]"
6103,"(-56.0, -57.0, -56.0, -62.0)","[1, 8]"
6104,"(-56.0, -57.0, -56.0, -60.0)","[1, 8]"
6105,"(-56.0, -57.0, -58.0, -62.0)","[1, 8]"
6106,"(-56.0, -57.0, -58.0, -60.0)","[1, 8]"
6107,"(-56.0, -57.0, -57.0, -62.0)","[1, 8]"
6108,"(-56.0, -57.0, -57.0, -60.0)","[1, 8]"
6109,"(-56.0, -56.0, -56.0, -62.0)","[1, 8]"
6110,"(-56.0, -56.0, -56.0, -60.0)","[1, 8]"
6111,"(-56.0, -56.0, -58.0, -62.0)","[1, 8]"
6112,"(-56.0, -56.0, -58.0, -60.0)","[1, 8]"
6113,"(-56.0, -56.0, -57.0, -62.0)","[1, 8]"
6114,"(-56.0, -56.0, -57.0, -60.0)","[1, 8]"
6115,"(-56.0, -63.0, -56.0, -62.0)","[1, 8]"
6116,"(-56.0, -63.0, -56.0, -60.0)","[1, 8]"
6117,"(-56.0, -63.0, -58.0, -62.0)","[1, 8]"
6118,"(-56.0, -63.0, -58.0, -60.0)","[1, 8]"
6119,"(-56.0, -63.0, -57.0, -62.0)","[1, 8]"
6120,"(-56.0, -63.0, -57.0, -60.0)","[1, 8]"
6121,"(-56.0, -62.0, -56.0, 0)","[1, 8]"
6122,"(-55.0, 0, 0, -63.0)","[1, 8]"
6123,"(-55.0, -56.0, -57.0, 0)","[1, 8]"
6124,"(-56.0, -58.0, -57.0, -73.0)","[1, 8]"
6125,"(-56.0, -57.0, -57.0, -73.0)","[1, 8]"
6126,"(-54.0, 0, -60.0, 0)","[1, 8]"
6127,"(0, -63.0, -57.0, 0)","[1, 8]"
6128,"(-56.0, 0, -59.0, 0)","[1, 8]"
6129,"(-55.0, 0, -59.0, 0)","[1, 8]"
6130,"(-56.0, -62.0, -57.0, 0)","[1, 8]"
6131,"(-56.0, -57.0, -57.0, 0)","[1, 8]"
6132,"(-55.0, 0, 0, 0)","[1, 8]"
6133,"(-58.0, -54.0, -57.0, 0)","[1, 8]"
6134,"(-58.0, -54.0, -55.0, 0)","[1, 8]"
6135,"(-58.0, -57.0, -57.0, 0)","[1, 8]"
6136,"(-58.0, -57.0, -55.0, 0)","[1, 8]"
6137,"(-57.0, -53.0, -57.0, 0)","[1, 8]"
6138,"(-57.0, -53.0, -58.0, 0)","[1, 8]"
6139,"(-57.0, -53.0, -56.0, 0)","[1, 8]"
6140,"(-57.0, -54.0, -59.0, 0)","[1, 8]"
6141,"(-57.0, -54.0, -57.0, 0)","[1, 8]"
6142,"(-55.0, -54.0, -59.0, 0)","[1, 8]"
6143,"(-55.0, -54.0, -57.0, 0)","[1, 8]"
6144,"(-56.0, -54.0, -59.0, 0)","[1, 8]"
6145,"(-56.0, -54.0, -57.0, 0)","[1, 8]"
6146,"(-56.0, -50.0, -58.0, 0)","[1, 8]"
6147,"(-56.0, 0, -56.0, 0)","[1, 8]"
6148,"(-56.0, -62.0, -57.0, 0)","[1, 8]"
6149,"(-56.0, -57.0, -57.0, 0)","[1, 8]"
6150,"(-56.0, -57.0, -58.0, 0)","[1, 8]"
6151,"(-56.0, -57.0, -56.0, 0)","[1, 8]"
6152,"(-56.0, -62.0, -59.0, 0)","[1, 8]"
6153,"(-56.0, -57.0, -59.0, 0)","[1, 8]"
6154,"(-57.0, -63.0, -56.0, -73.0)","[1, 8]"
6155,"(-58.0, -63.0, -56.0, -73.0)","[1, 8]"
6156,"(-57.0, -56.0, -57.0, 0)","[1, 8]"
6157,"(-57.0, -53.0, -57.0, 0)","[1, 8]"
6158,"(0, 0, -58.0, 0)","[1, 8]"
6159,"(0, -54.0, -58.0, 0)","[1, 8]"
6160,"(0, -54.0, -57.0, 0)","[1, 8]"
6161,"(0, -62.0, -58.0, 0)","[1, 8]"
6162,"(0, -62.0, -57.0, 0)","[1, 8]"
6163,"(0, -56.0, -58.0, 0)","[1, 8]"
6164,"(0, -56.0, -57.0, 0)","[1, 8]"
6165,"(0, -57.0, -57.0, -76.0)","[1, 8]"
6166,"(0, -64.0, -57.0, -76.0)","[1, 8]"
6167,"(0, -56.0, -56.0, 0)","[1, 8]"
6168,"(0, -56.0, -58.0, 0)","[1, 8]"
6169,"(0, -54.0, -56.0, 0)","[1, 8]"
6170,"(0, -54.0, -58.0, 0)","[1, 8]"
6171,"(-56.0, -56.0, -56.0, 0)","[1, 8]"
6172,"(-56.0, -56.0, -59.0, 0)","[1, 8]"
6173,"(-56.0, -56.0, -58.0, 0)","[1, 8]"
6174,"(-57.0, -56.0, -56.0, 0)","[1, 8]"
6175,"(-57.0, -56.0, -59.0, 0)","[1, 8]"
6176,"(-57.0, -56.0, -58.0, 0)","[1, 8]"
6177,"(-65.0, -55.0, -59.0, 0)","[3, 0]"
6178,"(-65.0, -55.0, -60.0, 0)","[3, 0]"
6179,"(-65.0, -55.0, -58.0, 0)","[3, 0]"
6180,"(-65.0, -54.0, -59.0, 0)","[3, 0]"
6181,"(-65.0, -54.0, -60.0, 0)","[3, 0]"
6182,"(-65.0, -54.0, -58.0, 0)","[3, 0]"
6183,"(-65.0, -56.0, -59.0, 0)","[3, 0]"
6184,"(-65.0, -56.0, -60.0, 0)","[3, 0]"
6185,"(-65.0, -56.0, -58.0, 0)","[3, 0]"
6186,"(-71.0, -55.0, -59.0, 0)","[3, 0]"
6187,"(-71.0, -55.0, -60.0, 0)","[3, 0]"
6188,"(-71.0, -55.0, -58.0, 0)","[3, 0]"
6189,"(-71.0, -54.0, -59.0, 0)","[3, 0]"
6190,"(-71.0, -54.0, -60.0, 0)","[3, 0]"
6191,"(-71.0, -54.0, -58.0, 0)","[3, 0]"
6192,"(-71.0, -56.0, -59.0, 0)","[3, 0]"
6193,"(-71.0, -56.0, -60.0, 0)","[3, 0]"
6194,"(-71.0, -56.0, -58.0, 0)","[3, 0]"
6195,"(0, 0, -58.0, 0)","[3, 0]"
6196,"(0, 0, -57.0, 0)","[3, 0]"
6197,"(0, -59.0, -61.0, -60.0)","[3, 0]"
6198,"(0, -59.0, -56.0, -60.0)","[3, 0]"
6199,"(0, -53.0, -61.0, -60.0)","[3, 0]"
6200,"(0, -53.0, -56.0, -60.0)","[3, 0]"
6201,"(0, -52.0, -61.0, -60.0)","[3, 0]"
6202,"(0, -52.0, -56.0, -60.0)","[3, 0]"
6203,"(0, -54.0, -61.0, -60.0)","[3, 0]"
6204,"(0, -54.0, -56.0, -60.0)","[3, 0]"
6205,"(-70.0, -53.0, 0, 0)","[3, 0]"
6206,"(-68.0, 0, -59.0, -61.0)","[3, 0]"
6207,"(-68.0, 0, -59.0, -64.0)","[3, 0]"
6208,"(-68.0, 0, -59.0, -62.0)","[3, 0]"
6209,"(-68.0, 0, -59.0, -67.0)","[3, 0]"
6210,"(-68.0, 0, -56.0, -61.0)","[3, 0]"
6211,"(-68.0, 0, -56.0, -64.0)","[3, 0]"
6212,"(-68.0, 0, -56.0, -62.0)","[3, 0]"
6213,"(-68.0, 0, -56.0, -67.0)","[3, 0]"
6214,"(-69.0, 0, -59.0, -61.0)","[3, 0]"
6215,"(-69.0, 0, -59.0, -64.0)","[3, 0]"
6216,"(-69.0, 0, -59.0, -62.0)","[3, 0]"
6217,"(-69.0, 0, -59.0, -67.0)","[3, 0]"
6218,"(-69.0, 0, -56.0, -61.0)","[3, 0]"
6219,"(-69.0, 0, -56.0, -64.0)","[3, 0]"
6220,"(-69.0, 0, -56.0, -62.0)","[3, 0]"
6221,"(-69.0, 0, -56.0, -67.0)","[3, 0]"
6222,"(-74.0, -53.0, -60.0, -60.0)","[3, 0]"
6223,"(-74.0, -53.0, -60.0, -64.0)","[3, 0]"
6224,"(-74.0, -53.0, -60.0, -71.0)","[3, 0]"
6225,"(-74.0, -53.0, -60.0, -59.0)","[3, 0]"
6226,"(-74.0, -53.0, -60.0, -62.0)","[3, 0]"
6227,"(-74.0, -53.0, -60.0, -61.0)","[3, 0]"
6228,"(-74.0, -53.0, -57.0, -60.0)","[3, 0]"
6229,"(-74.0, -53.0, -57.0, -64.0)","[3, 0]"
6230,"(-74.0, -53.0, -57.0, -71.0)","[3, 0]"
6231,"(-74.0, -53.0, -57.0, -59.0)","[3, 0]"
6232,"(-74.0, -53.0, -57.0, -62.0)","[3, 0]"
6233,"(-74.0, -53.0, -57.0, -61.0)","[3, 0]"
6234,"(-74.0, -53.0, -56.0, -60.0)","[3, 0]"
6235,"(-74.0, -53.0, -56.0, -64.0)","[3, 0]"
6236,"(-74.0, -53.0, -56.0, -71.0)","[3, 0]"
6237,"(-74.0, -53.0, -56.0, -59.0)","[3, 0]"
6238,"(-74.0, -53.0, -56.0, -62.0)","[3, 0]"
6239,"(-74.0, -53.0, -56.0, -61.0)","[3, 0]"
6240,"(-74.0, -56.0, -60.0, -60.0)","[3, 0]"
6241,"(-74.0, -56.0, -60.0, -64.0)","[3, 0]"
6242,"(-74.0, -56.0, -60.0, -71.0)","[3, 0]"
6243,"(-74.0, -56.0, -60.0, -59.0)","[3, 0]"
6244,"(-74.0, -56.0, -60.0, -62.0)","[3, 0]"
6245,"(-74.0, -56.0, -60.0, -61.0)","[3, 0]"
6246,"(-74.0, -56.0, -57.0, -60.0)","[3, 0]"
6247,"(-74.0, -56.0, -57.0, -64.0)","[3, 0]"
6248,"(-74.0, -56.0, -57.0, -71.0)","[3, 0]"
6249,"(-74.0, -56.0, -57.0, -59.0)","[3, 0]"
6250,"(-74.0, -56.0, -57.0, -62.0)","[3, 0]"
6251,"(-74.0, -56.0, -57.0, -61.0)","[3, 0]"
6252,"(-74.0, -56.0, -56.0, -60.0)","[3, 0]"
6253,"(-74.0, -56.0, -56.0, -64.0)","[3, 0]"
6254,"(-74.0, -56.0, -56.0, -71.0)","[3, 0]"
6255,"(-74.0, -56.0, -56.0, -59.0)","[3, 0]"
6256,"(-74.0, -56.0, -56.0, -62.0)","[3, 0]"
6257,"(-74.0, -56.0, -56.0, -61.0)","[3, 0]"
6258,"(-74.0, -54.0, -60.0, -60.0)","[3, 0]"
6259,"(-74.0, -54.0, -60.0, -64.0)","[3, 0]"
6260,"(-74.0, -54.0, -60.0, -71.0)","[3, 0]"
6261,"(-74.0, -54.0, -60.0, -59.0)","[3, 0]"
6262,"(-74.0, -54.0, -60.0, -62.0)","[3, 0]"
6263,"(-74.0, -54.0, -60.0, -61.0)","[3, 0]"
6264,"(-74.0, -54.0, -57.0, -60.0)","[3, 0]"
6265,"(-74.0, -54.0, -57.0, -64.0)","[3, 0]"
6266,"(-74.0, -54.0, -57.0, -71.0)","[3, 0]"
6267,"(-74.0, -54.0, -57.0, -59.0)","[3, 0]"
6268,"(-74.0, -54.0, -57.0, -62.0)","[3, 0]"
6269,"(-74.0, -54.0, -57.0, -61.0)","[3, 0]"
6270,"(-74.0, -54.0, -56.0, -60.0)","[3, 0]"
6271,"(-74.0, -54.0, -56.0, -64.0)","[3, 0]"
6272,"(-74.0, -54.0, -56.0, -71.0)","[3, 0]"
6273,"(-74.0, -54.0, -56.0, -59.0)","[3, 0]"
6274,"(-74.0, -54.0, -56.0, -62.0)","[3, 0]"
6275,"(-74.0, -54.0, -56.0, -61.0)","[3, 0]"
6276,"(0, -54.0, -59.0, -64.0)","[3, 0]"
6277,"(0, -52.0, -57.0, -71.0)","[3, 0]"
6278,"(0, -52.0, -57.0, -62.0)","[3, 0]"
6279,"(0, -52.0, -61.0, -71.0)","[3, 0]"
6280,"(0, -52.0, -61.0, -62.0)","[3, 0]"
6281,"(0, -52.0, -56.0, -71.0)","[3, 0]"
6282,"(0, -52.0, -56.0, -62.0)","[3, 0]"
6283,"(0, -54.0, -57.0, -71.0)","[3, 0]"
6284,"(0, -54.0, -57.0, -62.0)","[3, 0]"
6285,"(0, -54.0, -61.0, -71.0)","[3, 0]"
6286,"(0, -54.0, -61.0, -62.0)","[3, 0]"
6287,"(0, -54.0, -56.0, -71.0)","[3, 0]"
6288,"(0, -54.0, -56.0, -62.0)","[3, 0]"
6289,"(-62.0, 0, -59.0, -64.0)","[3, 0]"
6290,"(0, -56.0, -57.0, -58.0)","[3, 0]"
6291,"(0, -56.0, -57.0, -56.0)","[3, 0]"
6292,"(0, -56.0, -56.0, -58.0)","[3, 0]"
6293,"(0, -56.0, -56.0, -56.0)","[3, 0]"
6294,"(0, -56.0, -60.0, -58.0)","[3, 0]"
6295,"(0, -56.0, -60.0, -56.0)","[3, 0]"
6296,"(0, -47.0, -57.0, -58.0)","[3, 0]"
6297,"(0, -47.0, -57.0, -56.0)","[3, 0]"
6298,"(0, -47.0, -56.0, -58.0)","[3, 0]"
6299,"(0, -47.0, -56.0, -56.0)","[3, 0]"
6300,"(0, -47.0, -60.0, -58.0)","[3, 0]"
6301,"(0, -47.0, -60.0, -56.0)","[3, 0]"
6302,"(0, -52.0, -57.0, -58.0)","[3, 0]"
6303,"(0, -52.0, -57.0, -56.0)","[3, 0]"
6304,"(0, -52.0, -56.0, -58.0)","[3, 0]"
6305,"(0, -52.0, -56.0, -56.0)","[3, 0]"
6306,"(0, -52.0, -60.0, -58.0)","[3, 0]"
6307,"(0, -52.0, -60.0, -56.0)","[3, 0]"
6308,"(-66.0, -60.0, 0, -59.0)","[3, 0]"
6309,"(-66.0, -55.0, 0, -59.0)","[3, 0]"
6310,"(-69.0, -60.0, 0, -59.0)","[3, 0]"
6311,"(-69.0, -55.0, 0, -59.0)","[3, 0]"
6312,"(0, 0, -57.0, -61.0)","[3, 0]"
6313,"(0, 0, -61.0, -61.0)","[3, 0]"
6314,"(0, 0, -55.0, -61.0)","[3, 0]"
6315,"(0, -55.0, -58.0, 0)","[3, 0]"
6316,"(0, -55.0, -59.0, 0)","[3, 0]"
6317,"(0, -55.0, -56.0, -61.0)","[3, 0]"
6318,"(0, -54.0, -55.0, -60.0)","[3, 0]"
6319,"(0, -56.0, 0, 0)","[3, 0]"
6320,"(0, 0, -57.0, 0)","[3, 0]"
6321,"(-66.0, -60.0, -59.0, -61.0)","[3, 0]"
6322,"(-66.0, -60.0, -59.0, -62.0)","[3, 0]"
6323,"(-66.0, -60.0, -56.0, -61.0)","[3, 0]"
6324,"(-66.0, -60.0, -56.0, -62.0)","[3, 0]"
6325,"(-66.0, -60.0, -60.0, -61.0)","[3, 0]"
6326,"(-66.0, -60.0, -60.0, -62.0)","[3, 0]"
6327,"(-66.0, -57.0, -59.0, -61.0)","[3, 0]"
6328,"(-66.0, -57.0, -59.0, -62.0)","[3, 0]"
6329,"(-66.0, -57.0, -56.0, -61.0)","[3, 0]"
6330,"(-66.0, -57.0, -56.0, -62.0)","[3, 0]"
6331,"(-66.0, -57.0, -60.0, -61.0)","[3, 0]"
6332,"(-66.0, -57.0, -60.0, -62.0)","[3, 0]"
6333,"(-66.0, -52.0, -59.0, -61.0)","[3, 0]"
6334,"(-66.0, -52.0, -59.0, -62.0)","[3, 0]"
6335,"(-66.0, -52.0, -56.0, -61.0)","[3, 0]"
6336,"(-66.0, -52.0, -56.0, -62.0)","[3, 0]"
6337,"(-66.0, -52.0, -60.0, -61.0)","[3, 0]"
6338,"(-66.0, -52.0, -60.0, -62.0)","[3, 0]"
6339,"(-68.0, -60.0, -59.0, -61.0)","[3, 0]"
6340,"(-68.0, -60.0, -59.0, -62.0)","[3, 0]"
6341,"(-68.0, -60.0, -56.0, -61.0)","[3, 0]"
6342,"(-68.0, -60.0, -56.0, -62.0)","[3, 0]"
6343,"(-68.0, -60.0, -60.0, -61.0)","[3, 0]"
6344,"(-68.0, -60.0, -60.0, -62.0)","[3, 0]"
6345,"(-68.0, -57.0, -59.0, -61.0)","[3, 0]"
6346,"(-68.0, -57.0, -59.0, -62.0)","[3, 0]"
6347,"(-68.0, -57.0, -56.0, -61.0)","[3, 0]"
6348,"(-68.0, -57.0, -56.0, -62.0)","[3, 0]"
6349,"(-68.0, -57.0, -60.0, -61.0)","[3, 0]"
6350,"(-68.0, -57.0, -60.0, -62.0)","[3, 0]"
6351,"(-68.0, -52.0, -59.0, -61.0)","[3, 0]"
6352,"(-68.0, -52.0, -59.0, -62.0)","[3, 0]"
6353,"(-68.0, -52.0, -56.0, -61.0)","[3, 0]"
6354,"(-68.0, -52.0, -56.0, -62.0)","[3, 0]"
6355,"(-68.0, -52.0, -60.0, -61.0)","[3, 0]"
6356,"(-68.0, -52.0, -60.0, -62.0)","[3, 0]"
6357,"(-66.0, -56.0, -56.0, -60.0)","[3, 0]"
6358,"(-66.0, -56.0, -59.0, -60.0)","[3, 0]"
6359,"(0, -55.0, -56.0, -64.0)","[3, 0]"
6360,"(0, -55.0, -56.0, -61.0)","[3, 0]"
6361,"(-69.0, -55.0, -56.0, -64.0)","[3, 0]"
6362,"(-69.0, -55.0, -56.0, -68.0)","[3, 0]"
6363,"(-69.0, -55.0, -57.0, -64.0)","[3, 0]"
6364,"(-69.0, -55.0, -57.0, -68.0)","[3, 0]"
6365,"(-69.0, -55.0, -60.0, -64.0)","[3, 0]"
6366,"(-69.0, -55.0, -60.0, -68.0)","[3, 0]"
6367,"(-69.0, -54.0, -56.0, -64.0)","[3, 0]"
6368,"(-69.0, -54.0, -56.0, -68.0)","[3, 0]"
6369,"(-69.0, -54.0, -57.0, -64.0)","[3, 0]"
6370,"(-69.0, -54.0, -57.0, -68.0)","[3, 0]"
6371,"(-69.0, -54.0, -60.0, -64.0)","[3, 0]"
6372,"(-69.0, -54.0, -60.0, -68.0)","[3, 0]"
6373,"(-69.0, -53.0, -56.0, -64.0)","[3, 0]"
6374,"(-69.0, -53.0, -56.0, -68.0)","[3, 0]"
6375,"(-69.0, -53.0, -57.0, -64.0)","[3, 0]"
6376,"(-69.0, -53.0, -57.0, -68.0)","[3, 0]"
6377,"(-69.0, -53.0, -60.0, -64.0)","[3, 0]"
6378,"(-69.0, -53.0, -60.0, -68.0)","[3, 0]"
6379,"(-68.0, -55.0, -56.0, -64.0)","[3, 0]"
6380,"(-68.0, -55.0, -56.0, -68.0)","[3, 0]"
6381,"(-68.0, -55.0, -57.0, -64.0)","[3, 0]"
6382,"(-68.0, -55.0, -57.0, -68.0)","[3, 0]"
6383,"(-68.0, -55.0, -60.0, -64.0)","[3, 0]"
6384,"(-68.0, -55.0, -60.0, -68.0)","[3, 0]"
6385,"(-68.0, -54.0, -56.0, -64.0)","[3, 0]"
6386,"(-68.0, -54.0, -56.0, -68.0)","[3, 0]"
6387,"(-68.0, -54.0, -57.0, -64.0)","[3, 0]"
6388,"(-68.0, -54.0, -57.0, -68.0)","[3, 0]"
6389,"(-68.0, -54.0, -60.0, -64.0)","[3, 0]"
6390,"(-68.0, -54.0, -60.0, -68.0)","[3, 0]"
6391,"(-68.0, -53.0, -56.0, -64.0)","[3, 0]"
6392,"(-68.0, -53.0, -56.0, -68.0)","[3, 0]"
6393,"(-68.0, -53.0, -57.0, -64.0)","[3, 0]"
6394,"(-68.0, -53.0, -57.0, -68.0)","[3, 0]"
6395,"(-68.0, -53.0, -60.0, -64.0)","[3, 0]"
6396,"(-68.0, -53.0, -60.0, -68.0)","[3, 0]"
6397,"(-65.0, -55.0, -56.0, -64.0)","[3, 0]"
6398,"(-65.0, -55.0, -56.0, -68.0)","[3, 0]"
6399,"(-65.0, -55.0, -57.0, -64.0)","[3, 0]"
6400,"(-65.0, -55.0, -57.0, -68.0)","[3, 0]"
6401,"(-65.0, -55.0, -60.0, -64.0)","[3, 0]"
6402,"(-65.0, -55.0, -60.0, -68.0)","[3, 0]"
6403,"(-65.0, -54.0, -56.0, -64.0)","[3, 0]"
6404,"(-65.0, -54.0, -56.0, -68.0)","[3, 0]"
6405,"(-65.0, -54.0, -57.0, -64.0)","[3, 0]"
6406,"(-65.0, -54.0, -57.0, -68.0)","[3, 0]"
6407,"(-65.0, -54.0, -60.0, -64.0)","[3, 0]"
6408,"(-65.0, -54.0, -60.0, -68.0)","[3, 0]"
6409,"(-65.0, -53.0, -56.0, -64.0)","[3, 0]"
6410,"(-65.0, -53.0, -56.0, -68.0)","[3, 0]"
6411,"(-65.0, -53.0, -57.0, -64.0)","[3, 0]"
6412,"(-65.0, -53.0, -57.0, -68.0)","[3, 0]"
6413,"(-65.0, -53.0, -60.0, -64.0)","[3, 0]"
6414,"(-65.0, -53.0, -60.0, -68.0)","[3, 0]"
6415,"(0, -56.0, -60.0, 0)","[3, 0]"
6416,"(0, -55.0, -60.0, 0)","[3, 0]"
6417,"(-64.0, 0, -60.0, -69.0)","[3, 0]"
6418,"(-64.0, 0, -60.0, -65.0)","[3, 0]"
6419,"(0, -57.0, -57.0, -60.0)","[3, 0]"
6420,"(0, -57.0, -57.0, -68.0)","[3, 0]"
6421,"(0, -57.0, -60.0, -60.0)","[3, 0]"
6422,"(0, -57.0, -60.0, -68.0)","[3, 0]"
6423,"(0, -57.0, -56.0, -60.0)","[3, 0]"
6424,"(0, -57.0, -56.0, -68.0)","[3, 0]"
6425,"(0, -56.0, -57.0, -60.0)","[3, 0]"
6426,"(0, -56.0, -57.0, -68.0)","[3, 0]"
6427,"(0, -56.0, -60.0, -60.0)","[3, 0]"
6428,"(0, -56.0, -60.0, -68.0)","[3, 0]"
6429,"(0, -56.0, -56.0, -60.0)","[3, 0]"
6430,"(0, -56.0, -56.0, -68.0)","[3, 0]"
6431,"(-65.0, -52.0, -57.0, -61.0)","[3, 0]"
6432,"(-65.0, -52.0, -57.0, -70.0)","[3, 0]"
6433,"(-65.0, -52.0, -61.0, -61.0)","[3, 0]"
6434,"(-65.0, -52.0, -61.0, -70.0)","[3, 0]"
6435,"(-65.0, -57.0, -60.0, -66.0)","[3, 0]"
6436,"(-65.0, -57.0, -60.0, -59.0)","[3, 0]"
6437,"(-65.0, -57.0, -57.0, -66.0)","[3, 0]"
6438,"(-65.0, -57.0, -57.0, -59.0)","[3, 0]"
6439,"(-65.0, -57.0, -58.0, -66.0)","[3, 0]"
6440,"(-65.0, -57.0, -58.0, -59.0)","[3, 0]"
6441,"(-65.0, -54.0, -60.0, -66.0)","[3, 0]"
6442,"(-65.0, -54.0, -60.0, -59.0)","[3, 0]"
6443,"(-65.0, -54.0, -57.0, -66.0)","[3, 0]"
6444,"(-65.0, -54.0, -57.0, -59.0)","[3, 0]"
6445,"(-65.0, -54.0, -58.0, -66.0)","[3, 0]"
6446,"(-65.0, -54.0, -58.0, -59.0)","[3, 0]"
6447,"(0, -58.0, 0, 0)","[3, 0]"
6448,"(0, -53.0, 0, 0)","[3, 0]"
6449,"(0, 0, -57.0, 0)","[3, 0]"
6450,"(-67.0, 0, -57.0, -66.0)","[3, 0]"
6451,"(-67.0, 0, -57.0, -69.0)","[3, 0]"
6452,"(-63.0, -57.0, -58.0, -68.0)","[3, 0]"
6453,"(-63.0, -57.0, -56.0, -68.0)","[3, 0]"
6454,"(-63.0, -54.0, -58.0, -68.0)","[3, 0]"
6455,"(-63.0, -54.0, -56.0, -68.0)","[3, 0]"
6456,"(-68.0, -57.0, -58.0, -68.0)","[3, 0]"
6457,"(-68.0, -57.0, -56.0, -68.0)","[3, 0]"
6458,"(-68.0, -54.0, -58.0, -68.0)","[3, 0]"
6459,"(-68.0, -54.0, -56.0, -68.0)","[3, 0]"
6460,"(0, 0, -56.0, 0)","[3, 0]"
6461,"(0, -54.0, -57.0, 0)","[3, 0]"
6462,"(0, -57.0, -57.0, 0)","[3, 0]"
6463,"(-69.0, -54.0, -57.0, 0)","[3, 0]"
6464,"(-69.0, -54.0, -56.0, 0)","[3, 0]"
6465,"(-69.0, -57.0, -57.0, 0)","[3, 0]"
6466,"(-69.0, -57.0, -56.0, 0)","[3, 0]"
6467,"(0, -54.0, 0, -59.0)","[3, 0]"
6468,"(0, -54.0, 0, -62.0)","[3, 0]"
6469,"(0, -57.0, 0, -59.0)","[3, 0]"
6470,"(0, -57.0, 0, -62.0)","[3, 0]"
6471,"(0, -54.0, -60.0, 0)","[3, 0]"
6472,"(0, -54.0, -57.0, 0)","[3, 0]"
6473,"(-68.0, -54.0, -57.0, -60.0)","[3, 0]"
6474,"(-70.0, -57.0, -60.0, -63.0)","[3, 0]"
6475,"(-70.0, -57.0, -60.0, -62.0)","[3, 0]"
6476,"(-70.0, -57.0, -60.0, -74.0)","[3, 0]"
6477,"(-70.0, -54.0, -60.0, -63.0)","[3, 0]"
6478,"(-70.0, -54.0, -60.0, -62.0)","[3, 0]"
6479,"(-70.0, -54.0, -60.0, -74.0)","[3, 0]"
6480,"(-70.0, -53.0, -60.0, -63.0)","[3, 0]"
6481,"(-70.0, -53.0, -60.0, -62.0)","[3, 0]"
6482,"(-70.0, -53.0, -60.0, -74.0)","[3, 0]"
6483,"(-64.0, -57.0, -60.0, -63.0)","[3, 0]"
6484,"(-64.0, -57.0, -60.0, -62.0)","[3, 0]"
6485,"(-64.0, -57.0, -60.0, -74.0)","[3, 0]"
6486,"(-64.0, -54.0, -60.0, -63.0)","[3, 0]"
6487,"(-64.0, -54.0, -60.0, -62.0)","[3, 0]"
6488,"(-64.0, -54.0, -60.0, -74.0)","[3, 0]"
