,RSSI_FG,POS
6318,[-66. -60. -60. -62.],[3 0]
6319,[-66. -57. -59. -61.],[3 0]
6320,[-66. -57. -59. -62.],[3 0]
6321,[-66. -57. -56. -61.],[3 0]
6322,[-66. -57. -56. -62.],[3 0]
6323,[-66. -57. -60. -61.],[3 0]
6324,[-66. -57. -60. -62.],[3 0]
6325,[-66. -52. -59. -61.],[3 0]
6326,[-66. -52. -59. -62.],[3 0]
6327,[-66. -52. -56. -61.],[3 0]
6328,[-66. -52. -56. -62.],[3 0]
6329,[-66. -52. -60. -61.],[3 0]
6330,[-66. -52. -60. -62.],[3 0]
6331,[-68. -60. -59. -61.],[3 0]
6332,[-68. -60. -59. -62.],[3 0]
6333,[-68. -60. -56. -61.],[3 0]
6334,[-68. -60. -56. -62.],[3 0]
6335,[-68. -60. -60. -61.],[3 0]
6336,[-68. -60. -60. -62.],[3 0]
6337,[-68. -57. -59. -61.],[3 0]
6338,[-68. -57. -59. -62.],[3 0]
6339,[-68. -57. -56. -61.],[3 0]
6340,[-68. -57. -56. -62.],[3 0]
6341,[-68. -57. -60. -61.],[3 0]
6342,[-68. -57. -60. -62.],[3 0]
6343,[-68. -52. -59. -61.],[3 0]
6344,[-68. -52. -59. -62.],[3 0]
6345,[-68. -52. -56. -61.],[3 0]
6346,[-68. -52. -56. -62.],[3 0]
6347,[-68. -52. -60. -61.],[3 0]
6348,[-68. -52. -60. -62.],[3 0]
6349,[-66. -56. -56. -60.],[3 0]
6350,[-66. -56. -59. -60.],[3 0]
6351,[  0. -55. -56. -64.],[3 0]
6352,[  0. -55. -56. -61.],[3 0]
6353,[-69. -55. -56. -64.],[3 0]
6354,[-69. -55. -56. -68.],[3 0]
6355,[-69. -55. -57. -64.],[3 0]
6356,[-69. -55. -57. -68.],[3 0]
6357,[-69. -55. -60. -64.],[3 0]
6358,[-69. -55. -60. -68.],[3 0]
6359,[-69. -54. -56. -64.],[3 0]
6360,[-69. -54. -56. -68.],[3 0]
6361,[-69. -54. -57. -64.],[3 0]
6362,[-69. -54. -57. -68.],[3 0]
6363,[-69. -54. -60. -64.],[3 0]
6364,[-69. -54. -60. -68.],[3 0]
6365,[-69. -53. -56. -64.],[3 0]
6366,[-69. -53. -56. -68.],[3 0]
6367,[-69. -53. -57. -64.],[3 0]
6368,[-69. -53. -57. -68.],[3 0]
6369,[-69. -53. -60. -64.],[3 0]
6370,[-69. -53. -60. -68.],[3 0]
6371,[-68. -55. -56. -64.],[3 0]
6372,[-68. -55. -56. -68.],[3 0]
6373,[-68. -55. -57. -64.],[3 0]
6374,[-68. -55. -57. -68.],[3 0]
6375,[-68. -55. -60. -64.],[3 0]
6376,[-68. -55. -60. -68.],[3 0]
6377,[-68. -54. -56. -64.],[3 0]
6378,[-68. -54. -56. -68.],[3 0]
6379,[-68. -54. -57. -64.],[3 0]
6380,[-68. -54. -57. -68.],[3 0]
6381,[-68. -54. -60. -64.],[3 0]
6382,[-68. -54. -60. -68.],[3 0]
6383,[-68. -53. -56. -64.],[3 0]
6384,[-68. -53. -56. -68.],[3 0]
6385,[-68. -53. -57. -64.],[3 0]
6386,[-68. -53. -57. -68.],[3 0]
6387,[-68. -53. -60. -64.],[3 0]
6388,[-68. -53. -60. -68.],[3 0]
6389,[-65. -55. -56. -64.],[3 0]
6390,[-65. -55. -56. -68.],[3 0]
6391,[-65. -55. -57. -64.],[3 0]
6392,[-65. -55. -57. -68.],[3 0]
6393,[-65. -55. -60. -64.],[3 0]
6394,[-65. -55. -60. -68.],[3 0]
6395,[-65. -54. -56. -64.],[3 0]
6396,[-65. -54. -56. -68.],[3 0]
6397,[-65. -54. -57. -64.],[3 0]
6398,[-65. -54. -57. -68.],[3 0]
6399,[-65. -54. -60. -64.],[3 0]
6400,[-65. -54. -60. -68.],[3 0]
6401,[-65. -53. -56. -64.],[3 0]
6402,[-65. -53. -56. -68.],[3 0]
6403,[-65. -53. -57. -64.],[3 0]
6404,[-65. -53. -57. -68.],[3 0]
6405,[-65. -53. -60. -64.],[3 0]
6406,[-65. -53. -60. -68.],[3 0]
6407,[  0. -56. -60.   0.],[3 0]
6408,[  0. -55. -60.   0.],[3 0]
6409,[-64.   0. -60. -69.],[3 0]
6410,[-64.   0. -60. -65.],[3 0]
6411,[  0. -57. -57. -60.],[3 0]
6412,[  0. -57. -57. -68.],[3 0]
6413,[  0. -57. -60. -60.],[3 0]
6414,[  0. -57. -60. -68.],[3 0]
6415,[  0. -57. -56. -60.],[3 0]
6416,[  0. -57. -56. -68.],[3 0]
6417,[  0. -56. -57. -60.],[3 0]
6418,[  0. -56. -57. -68.],[3 0]
6419,[  0. -56. -60. -60.],[3 0]
6420,[  0. -56. -60. -68.],[3 0]
6421,[  0. -56. -56. -60.],[3 0]
6422,[  0. -56. -56. -68.],[3 0]
6423,[-65. -52. -57. -61.],[3 0]
6424,[-65. -52. -57. -70.],[3 0]
6425,[-65. -52. -61. -61.],[3 0]
6426,[-65. -52. -61. -70.],[3 0]
6427,[-65. -57. -60. -66.],[3 0]
6428,[-65. -57. -60. -59.],[3 0]
6429,[-65. -57. -57. -66.],[3 0]
6430,[-65. -57. -57. -59.],[3 0]
6431,[-65. -57. -58. -66.],[3 0]
6432,[-65. -57. -58. -59.],[3 0]
6433,[-65. -54. -60. -66.],[3 0]
6434,[-65. -54. -60. -59.],[3 0]
6435,[-65. -54. -57. -66.],[3 0]
6436,[-65. -54. -57. -59.],[3 0]
6437,[-65. -54. -58. -66.],[3 0]
6438,[-65. -54. -58. -59.],[3 0]
6439,[  0. -58.   0.   0.],[3 0]
6440,[  0. -53.   0.   0.],[3 0]
6441,[  0.   0. -57.   0.],[3 0]
6442,[-67.   0. -57. -66.],[3 0]
6443,[-67.   0. -57. -69.],[3 0]
6444,[-63. -57. -58. -68.],[3 0]
6445,[-63. -57. -56. -68.],[3 0]
6446,[-63. -54. -58. -68.],[3 0]
6447,[-63. -54. -56. -68.],[3 0]
6448,[-68. -57. -58. -68.],[3 0]
6449,[-68. -57. -56. -68.],[3 0]
6450,[-68. -54. -58. -68.],[3 0]
6451,[-68. -54. -56. -68.],[3 0]
6452,[  0.   0. -56.   0.],[3 0]
6453,[  0. -54. -57.   0.],[3 0]
6454,[  0. -57. -57.   0.],[3 0]
6455,[-69. -54. -57.   0.],[3 0]
6456,[-69. -54. -56.   0.],[3 0]
6457,[-69. -57. -57.   0.],[3 0]
6458,[-69. -57. -56.   0.],[3 0]
6459,[  0. -54.   0. -59.],[3 0]
6460,[  0. -54.   0. -62.],[3 0]
6461,[  0. -57.   0. -59.],[3 0]
6462,[  0. -57.   0. -62.],[3 0]
6463,[  0. -54. -60.   0.],[3 0]
6464,[  0. -54. -57.   0.],[3 0]
6465,[-68. -54. -57. -60.],[3 0]
6466,[-70. -57. -60. -63.],[3 0]
6467,[-70. -57. -60. -62.],[3 0]
6468,[-70. -57. -60. -74.],[3 0]
6469,[-70. -54. -60. -63.],[3 0]
6470,[-70. -54. -60. -62.],[3 0]
6471,[-70. -54. -60. -74.],[3 0]
6472,[-70. -53. -60. -63.],[3 0]
6473,[-70. -53. -60. -62.],[3 0]
6474,[-70. -53. -60. -74.],[3 0]
6475,[-64. -57. -60. -63.],[3 0]
6476,[-64. -57. -60. -62.],[3 0]
6477,[-64. -57. -60. -74.],[3 0]
6478,[-64. -54. -60. -63.],[3 0]
6479,[-64. -54. -60. -62.],[3 0]
6480,[-64. -54. -60. -74.],[3 0]
6481,[-64. -53. -60. -63.],[3 0]
6482,[-64. -53. -60. -62.],[3 0]
6483,[-64. -53. -60. -74.],[3 0]
6484,[-63. -54. -57.   0.],[3 0]
6485,[-63. -57. -57.   0.],[3 0]
6486,[  0. -54. -60.   0.],[3 0]
6487,[  0. -54. -56.   0.],[3 0]
6488,[  0. -54. -57.   0.],[3 0]
6489,[  0. -54. -57. -67.],[3 0]
6490,[  0. -54. -60. -67.],[3 0]
6491,[  0. -57.   0.   0.],[3 0]
6492,[  0. -59.   0.   0.],[3 0]
6493,[  0. -55.   0.   0.],[3 0]
6494,[  0. -54. -60. -61.],[3 0]
6495,[  0. -54. -60. -62.],[3 0]
6496,[  0.   0. -60.   0.],[3 0]
6497,[-68. -54. -57.   0.],[3 0]
6498,[-68. -54. -59.   0.],[3 0]
6499,[-68. -57. -57.   0.],[3 0]
6500,[-68. -57. -59.   0.],[3 0]
6501,[-68. -58. -57. -60.],[3 0]
6502,[-68. -53. -57. -60.],[3 0]
6503,[-64.   0. -57. -62.],[3 0]
6504,[  0. -49.   0.   0.],[3 0]
6505,[  0. -54.   0.   0.],[3 0]
6506,[-64.   0. -60.   0.],[3 0]
6507,[  0.   0. -60.   0.],[3 0]
6508,[  0. -54. -57. -63.],[3 0]
6509,[  0. -54. -60. -63.],[3 0]
6510,[  0. -57. -57. -63.],[3 0]
6511,[  0. -57. -60. -63.],[3 0]
6512,[-68. -54. -56.   0.],[3 0]
6513,[-68. -54. -60.   0.],[3 0]
6514,[-68. -58. -56.   0.],[3 0]
6515,[-68. -58. -60.   0.],[3 0]
6516,[-68. -53. -56.   0.],[3 0]
6517,[-68. -53. -60.   0.],[3 0]
6518,[-68. -57. -56.   0.],[3 0]
6519,[-68. -57. -60.   0.],[3 0]
6520,[-68. -57. -57. -60.],[3 0]
6521,[-68. -57. -57. -58.],[3 0]
6522,[-68. -57. -56. -60.],[3 0]
6523,[-68. -57. -56. -58.],[3 0]
6524,[-68. -54. -57. -60.],[3 0]
6525,[-68. -54. -57. -58.],[3 0]
6526,[-68. -54. -56. -60.],[3 0]
6527,[-68. -54. -56. -58.],[3 0]
6528,[-63. -57. -57. -60.],[3 0]
6529,[-63. -57. -57. -58.],[3 0]
6530,[-63. -57. -56. -60.],[3 0]
6531,[-63. -57. -56. -58.],[3 0]
6532,[-63. -54. -57. -60.],[3 0]
6533,[-63. -54. -57. -58.],[3 0]
6534,[-63. -54. -56. -60.],[3 0]
6535,[-63. -54. -56. -58.],[3 0]
6536,[-64. -57. -57. -60.],[3 0]
6537,[-64. -57. -57. -58.],[3 0]
6538,[-64. -57. -56. -60.],[3 0]
6539,[-64. -57. -56. -58.],[3 0]
6540,[-64. -54. -57. -60.],[3 0]
6541,[-64. -54. -57. -58.],[3 0]
6542,[-64. -54. -56. -60.],[3 0]
6543,[-64. -54. -56. -58.],[3 0]
6544,[  0. -57. -57. -61.],[3 0]
6545,[  0. -54. -56. -62.],[3 0]
6546,[  0. -54. -60. -62.],[3 0]
6547,[  0. -54. -57. -62.],[3 0]
6548,[  0. -57. -56. -62.],[3 0]
6549,[  0. -57. -60. -62.],[3 0]
6550,[  0. -57. -57. -62.],[3 0]
6551,[-65. -56. -57. -60.],[3 0]
6552,[-65. -56. -57. -59.],[3 0]
6553,[-65. -56. -60. -60.],[3 0]
6554,[-65. -56. -60. -59.],[3 0]
6555,[-65. -56. -56. -60.],[3 0]
6556,[-65. -56. -56. -59.],[3 0]
6557,[-65. -56. -61. -60.],[3 0]
6558,[-65. -56. -61. -59.],[3 0]
6559,[-65. -54. -57. -60.],[3 0]
6560,[-65. -54. -57. -59.],[3 0]
6561,[-65. -54. -60. -60.],[3 0]
6562,[-65. -54. -60. -59.],[3 0]
6563,[-65. -54. -56. -60.],[3 0]
6564,[-65. -54. -56. -59.],[3 0]
6565,[-65. -54. -61. -60.],[3 0]
6566,[-65. -54. -61. -59.],[3 0]
6567,[-65. -53. -57. -60.],[3 0]
6568,[-65. -53. -57. -59.],[3 0]
6569,[-65. -53. -60. -60.],[3 0]
6570,[-65. -53. -60. -59.],[3 0]
6571,[-65. -53. -56. -60.],[3 0]
6572,[-65. -53. -56. -59.],[3 0]
6573,[-65. -53. -61. -60.],[3 0]
6574,[-65. -53. -61. -59.],[3 0]
6575,[-65. -57. -57. -60.],[3 0]
6576,[-65. -57. -57. -59.],[3 0]
6577,[-65. -57. -60. -60.],[3 0]
6578,[-65. -57. -60. -59.],[3 0]
6579,[-65. -57. -56. -60.],[3 0]
6580,[-65. -57. -56. -59.],[3 0]
6581,[-65. -57. -61. -60.],[3 0]
6582,[-65. -57. -61. -59.],[3 0]
6583,[-69.   0. -56. -59.],[3 0]
6584,[-69.   0. -56. -62.],[3 0]
6585,[-69.   0. -56. -58.],[3 0]
6586,[-69.   0. -56. -60.],[3 0]
6587,[-66. -70. -53.   0.],[ 3 10]
6588,[-66. -60. -53.   0.],[ 3 10]
6589,[-66. -54. -53.   0.],[ 3 10]
6590,[  0.   0. -51. -57.],[ 3 10]
6591,[  0. -64. -76. -67.],[ 3 10]
6592,[  0. -64. -50. -67.],[ 3 10]
6593,[  0. -66. -76. -67.],[ 3 10]
6594,[  0. -66. -50. -67.],[ 3 10]
6595,[  0. -53.   0.   0.],[ 3 10]
6596,[-66. -67. -50. -66.],[ 3 10]
6597,[-66. -67. -50. -65.],[ 3 10]
6598,[-66. -67. -50. -68.],[ 3 10]
6599,[  0. -53. -51.   0.],[ 3 10]
6600,[  0. -53. -53.   0.],[ 3 10]
6601,[  0. -68. -51.   0.],[ 3 10]
6602,[  0. -68. -53.   0.],[ 3 10]
6603,[-69.   0. -50. -65.],[ 3 10]
6604,[-69.   0. -50. -64.],[ 3 10]
6605,[-65.   0. -50. -65.],[ 3 10]
6606,[-65.   0. -50. -64.],[ 3 10]
6607,[-67. -62. -50.   0.],[ 3 10]
6608,[-66. -52. -52.   0.],[ 3 10]
6609,[-66. -52. -50.   0.],[ 3 10]
6610,[-66. -67. -52.   0.],[ 3 10]
6611,[-66. -67. -50.   0.],[ 3 10]
6612,[-66. -53. -52.   0.],[ 3 10]
6613,[-66. -53. -50.   0.],[ 3 10]
6614,[  0.   0. -50. -67.],[ 3 10]
6615,[  0. -54. -50. -58.],[ 3 10]
6616,[  0. -54. -50. -68.],[ 3 10]
6617,[  0. -63. -50.   0.],[ 3 10]
6618,[  0. -63. -52.   0.],[ 3 10]
6619,[  0. -54. -50.   0.],[ 3 10]
6620,[  0. -54. -52.   0.],[ 3 10]
6621,[-67.   0. -50. -64.],[ 3 10]
6622,[  0. -60. -50. -65.],[ 3 10]
6623,[  0. -60. -50. -66.],[ 3 10]
6624,[  0. -53. -50. -65.],[ 3 10]
6625,[  0. -53. -50. -66.],[ 3 10]
6626,[  0. -53. -53. -66.],[ 3 10]
6627,[  0. -53. -53. -64.],[ 3 10]
6628,[  0. -60. -53. -66.],[ 3 10]
6629,[  0. -60. -53. -64.],[ 3 10]
6630,[-67. -53. -50. -67.],[ 3 10]
6631,[-67. -53. -50. -60.],[ 3 10]
6632,[-67. -53. -50. -59.],[ 3 10]
6633,[-67. -53. -73. -67.],[ 3 10]
6634,[-67. -53. -73. -60.],[ 3 10]
6635,[-67. -53. -73. -59.],[ 3 10]
6636,[  0.   0. -53.   0.],[ 3 10]
6637,[  0.   0. -50.   0.],[ 3 10]
6638,[  0.   0. -47.   0.],[ 3 10]
6639,[  0. -53.   0. -67.],[ 3 10]
6640,[-68. -67. -53. -58.],[ 3 10]
6641,[-68. -67. -51. -58.],[ 3 10]
6642,[  0.   0. -50.   0.],[ 3 10]
6643,[  0.   0. -50. -59.],[ 3 10]
6644,[  0.   0. -46. -59.],[ 3 10]
6645,[  0. -53.   0.   0.],[ 3 10]
6646,[  0. -53.   0. -65.],[ 3 10]
6647,[-65.   0.   0.   0.],[ 3 10]
6648,[  0.   0. -53.   0.],[ 3 10]
6649,[-66.   0.   0.   0.],[ 3 10]
6650,[  0. -60.   0. -66.],[ 3 10]
6651,[  0. -61. -50.   0.],[ 3 10]
6652,[  0. -60. -50.   0.],[ 3 10]
6653,[  0. -60. -55.   0.],[ 3 10]
6654,[  0. -60. -53.   0.],[ 3 10]
6655,[  0. -53. -50.   0.],[ 3 10]
6656,[  0. -53. -55.   0.],[ 3 10]
6657,[  0. -53. -53.   0.],[ 3 10]
6658,[  0. -52. -53.   0.],[ 3 10]
6659,[  0. -53.   0.   0.],[ 3 10]
6660,[-66. -60.   0.   0.],[ 3 10]
6661,[-66. -53.   0.   0.],[ 3 10]
6662,[-67.   0.   0.   0.],[ 3 10]
6663,[-66.   0. -53. -57.],[ 3 10]
6664,[-66.   0. -75. -57.],[ 3 10]
6665,[-67. -53.   0. -67.],[ 3 10]
6666,[-67. -60.   0. -67.],[ 3 10]
6667,[  0. -61.   0.   0.],[ 3 10]
6668,[  0. -53. -54.   0.],[ 3 10]
6669,[  0. -53. -53.   0.],[ 3 10]
6670,[  0. -53. -47.   0.],[ 3 10]
6671,[  0. -61. -54.   0.],[ 3 10]
6672,[  0. -61. -53.   0.],[ 3 10]
6673,[  0. -61. -47.   0.],[ 3 10]
6674,[  0. -53.   0.   0.],[ 3 10]
6675,[  0. -61. -50. -67.],[ 3 10]
6676,[  0. -68.   0. -59.],[ 3 10]
6677,[  0. -53.   0. -59.],[ 3 10]
6678,[-68. -61. -53.   0.],[ 3 10]
6679,[  0. -52.   0. -59.],[ 3 10]
6680,[  0. -53.   0. -59.],[ 3 10]
6681,[  0.   0. -50.   0.],[ 3 10]
6682,[-65. -61. -53. -67.],[ 3 10]
6683,[  0. -53. -75.   0.],[ 3 10]
6684,[  0. -68.   0. -67.],[ 3 10]
6685,[-67. -61.   0. -58.],[ 3 10]
6686,[-67. -61.   0. -59.],[ 3 10]
6687,[-67. -53.   0. -58.],[ 3 10]
6688,[-67. -53.   0. -59.],[ 3 10]
6689,[-66. -61. -51. -59.],[ 3 10]
6690,[  0. -61.   0. -67.],[ 3 10]
6691,[  0. -53. -50. -59.],[ 3 10]
6692,[  0. -53. -74. -59.],[ 3 10]
6693,[  0. -68. -50. -59.],[ 3 10]
6694,[  0. -68. -74. -59.],[ 3 10]
6695,[  0. -61. -50. -59.],[ 3 10]
6696,[  0. -61. -74. -59.],[ 3 10]
6697,[  0. -61. -50. -65.],[ 3 10]
6698,[  0.   0. -50.   0.],[ 3 10]
6699,[  0.   0. -53.   0.],[ 3 10]
6700,[  0.   0. -47.   0.],[ 3 10]
6701,[  0. -53. -53. -67.],[ 3 10]
6702,[  0. -52.   0.   0.],[ 3 10]
6703,[  0. -53.   0. -59.],[ 3 10]
6704,[  0. -60.   0. -59.],[ 3 10]
6705,[-68. -61.   0. -58.],[ 3 10]
6706,[-68.   0.   0. -67.],[ 3 10]
6707,[  0.   0. -53. -68.],[ 3 10]
6708,[  0. -68.   0.   0.],[ 3 10]
6709,[  0. -53. -53. -66.],[ 3 10]
6710,[  0. -53. -53. -67.],[ 3 10]
6711,[  0. -53. -51. -66.],[ 3 10]
6712,[  0. -53. -51. -67.],[ 3 10]
6713,[  0. -53. -50. -66.],[ 3 10]
6714,[  0. -53. -50. -67.],[ 3 10]
6715,[  0. -53. -54. -59.],[ 3 10]
6716,[  0. -53. -54. -67.],[ 3 10]
6717,[  0. -53. -54. -58.],[ 3 10]
6718,[  0. -53.   0.   0.],[ 3 10]
6719,[  0. -52. -53. -67.],[ 3 10]
6720,[  0. -52. -51. -67.],[ 3 10]
6721,[-67.   0. -53.   0.],[ 3 10]
6722,[-67.   0. -75.   0.],[ 3 10]
6723,[-67. -60. -50.   0.],[ 3 10]
6724,[-67. -53. -50.   0.],[ 3 10]
6725,[  0. -60. -51.   0.],[ 3 10]
6726,[  0. -53. -53. -66.],[ 3 10]
6727,[  0. -53. -53. -67.],[ 3 10]
6728,[  0. -53. -58. -66.],[ 3 10]
6729,[  0. -53. -58. -67.],[ 3 10]
6730,[  0. -52. -53. -66.],[ 3 10]
6731,[  0. -52. -53. -67.],[ 3 10]
6732,[  0. -52. -58. -66.],[ 3 10]
6733,[  0. -52. -58. -67.],[ 3 10]
6734,[-68. -61. -50.   0.],[ 3 10]
6735,[-68. -61. -53.   0.],[ 3 10]
6736,[-68. -68. -50.   0.],[ 3 10]
6737,[-68. -68. -53.   0.],[ 3 10]
6738,[-66. -61. -50.   0.],[ 3 10]
6739,[-66. -61. -53.   0.],[ 3 10]
6740,[-66. -68. -50.   0.],[ 3 10]
6741,[-66. -68. -53.   0.],[ 3 10]
6742,[  0. -53. -50.   0.],[ 3 10]
6743,[  0. -53. -50. -58.],[ 3 10]
6744,[  0. -60. -50. -58.],[ 3 10]
6745,[-67. -60.   0.   0.],[ 3 10]
6746,[-67.   0.   0.   0.],[ 3 10]
6747,[-64. -57. -44. -63.],[ 3 12]
6748,[-64. -57. -45. -63.],[ 3 12]
6749,[-64. -57. -48. -63.],[ 3 12]
6750,[-64. -57. -47. -63.],[ 3 12]
6751,[-63. -57. -44. -63.],[ 3 12]
6752,[-63. -57. -45. -63.],[ 3 12]
6753,[-63. -57. -48. -63.],[ 3 12]
6754,[-63. -57. -47. -63.],[ 3 12]
6755,[-59. -54. -41. -65.],[ 3 12]
6756,[-59. -54. -48. -65.],[ 3 12]
6757,[-59. -54. -44. -65.],[ 3 12]
6758,[-64. -60. -46. -63.],[ 3 12]
6759,[-64. -60. -49. -63.],[ 3 12]
6760,[-64. -60. -45. -63.],[ 3 12]
6761,[-61.   0. -45. -63.],[ 3 12]
6762,[  0. -58. -45. -65.],[ 3 12]
6763,[  0. -58. -44. -65.],[ 3 12]
6764,[  0. -57. -45. -65.],[ 3 12]
6765,[  0. -57. -44. -65.],[ 3 12]
6766,[  0. -63. -45. -65.],[ 3 12]
6767,[  0. -63. -44. -65.],[ 3 12]
6768,[  0. -53. -44. -64.],[ 3 12]
6769,[  0. -53. -48. -64.],[ 3 12]
6770,[  0. -62. -44. -64.],[ 3 12]
6771,[  0. -62. -48. -64.],[ 3 12]
6772,[  0. -56. -44. -64.],[ 3 12]
6773,[  0. -56. -48. -64.],[ 3 12]
6774,[-62. -62. -48. -65.],[ 3 12]
6775,[-62. -62. -44. -65.],[ 3 12]
6776,[-62. -57. -48. -65.],[ 3 12]
6777,[-62. -57. -44. -65.],[ 3 12]
6778,[-64. -62. -48. -65.],[ 3 12]
6779,[-64. -62. -44. -65.],[ 3 12]
6780,[-64. -57. -48. -65.],[ 3 12]
6781,[-64. -57. -44. -65.],[ 3 12]
6782,[  0. -54. -44.   0.],[ 3 12]
6783,[  0. -54. -45.   0.],[ 3 12]
6784,[-63.   0. -48. -62.],[ 3 12]
6785,[-63.   0. -44. -62.],[ 3 12]
6786,[  0. -57.   0. -63.],[ 3 12]
6787,[-61. -57. -44.   0.],[ 3 12]
6788,[  0. -62. -45.   0.],[ 3 12]
6789,[  0. -54. -44.   0.],[ 3 12]
6790,[-62.   0. -45.   0.],[ 3 12]
6791,[-63.   0. -45.   0.],[ 3 12]
6792,[-61. -62.   0. -64.],[ 3 12]
6793,[-62. -62.   0. -64.],[ 3 12]
6794,[-63. -54. -45. -63.],[ 3 12]
6795,[-63. -54. -48. -63.],[ 3 12]
6796,[-63. -57. -45. -63.],[ 3 12]
6797,[-63. -57. -48. -63.],[ 3 12]
6798,[-63. -56. -45. -63.],[ 3 12]
6799,[-63. -56. -48. -63.],[ 3 12]
6800,[-61. -57. -45. -63.],[ 3 12]
6801,[-61. -57. -44. -63.],[ 3 12]
6802,[-61. -62. -45. -63.],[ 3 12]
6803,[-61. -62. -44. -63.],[ 3 12]
6804,[-63. -57. -45. -63.],[ 3 12]
6805,[-63. -57. -44. -63.],[ 3 12]
6806,[-63. -62. -45. -63.],[ 3 12]
6807,[-63. -62. -44. -63.],[ 3 12]
6808,[-63. -53. -48. -65.],[ 3 12]
6809,[-63. -53. -48. -64.],[ 3 12]
6810,[-63. -53. -48. -63.],[ 3 12]
6811,[-63. -53. -44. -65.],[ 3 12]
6812,[-63. -53. -44. -64.],[ 3 12]
6813,[-63. -53. -44. -63.],[ 3 12]
6814,[-62. -57. -45. -63.],[ 3 12]
6815,[-62. -57. -45. -62.],[ 3 12]
6816,[-63. -57. -45. -63.],[ 3 12]
6817,[-63. -57. -45. -62.],[ 3 12]
6818,[  0. -54.   0. -64.],[ 3 12]
6819,[-64. -57. -48.   0.],[ 3 12]
6820,[-63. -57. -48.   0.],[ 3 12]
6821,[-63. -62. -48. -63.],[ 3 12]
6822,[-63. -62. -48. -62.],[ 3 12]
6823,[-63. -62. -48. -64.],[ 3 12]
6824,[-63. -62. -45. -63.],[ 3 12]
6825,[-63. -62. -45. -62.],[ 3 12]
6826,[-63. -62. -45. -64.],[ 3 12]
6827,[-63. -62. -50. -63.],[ 3 12]
6828,[-63. -62. -50. -62.],[ 3 12]
6829,[-63. -62. -50. -64.],[ 3 12]
6830,[-63. -62. -44. -63.],[ 3 12]
6831,[-63. -62. -44. -62.],[ 3 12]
6832,[-63. -62. -44. -64.],[ 3 12]
6833,[-63. -61. -48. -63.],[ 3 12]
6834,[-63. -61. -48. -62.],[ 3 12]
6835,[-63. -61. -48. -64.],[ 3 12]
6836,[-63. -61. -45. -63.],[ 3 12]
6837,[-63. -61. -45. -62.],[ 3 12]
6838,[-63. -61. -45. -64.],[ 3 12]
6839,[-63. -61. -50. -63.],[ 3 12]
6840,[-63. -61. -50. -62.],[ 3 12]
6841,[-63. -61. -50. -64.],[ 3 12]
6842,[-63. -61. -44. -63.],[ 3 12]
6843,[-63. -61. -44. -62.],[ 3 12]
6844,[-63. -61. -44. -64.],[ 3 12]
6845,[-63. -54. -48. -63.],[ 3 12]
6846,[-63. -54. -48. -62.],[ 3 12]
6847,[-63. -54. -48. -64.],[ 3 12]
6848,[-63. -54. -45. -63.],[ 3 12]
6849,[-63. -54. -45. -62.],[ 3 12]
6850,[-63. -54. -45. -64.],[ 3 12]
6851,[-63. -54. -50. -63.],[ 3 12]
6852,[-63. -54. -50. -62.],[ 3 12]
6853,[-63. -54. -50. -64.],[ 3 12]
6854,[-63. -54. -44. -63.],[ 3 12]
6855,[-63. -54. -44. -62.],[ 3 12]
6856,[-63. -54. -44. -64.],[ 3 12]
6857,[-62. -62. -48. -63.],[ 3 12]
6858,[-62. -62. -48. -62.],[ 3 12]
6859,[-62. -62. -48. -64.],[ 3 12]
6860,[-62. -62. -45. -63.],[ 3 12]
6861,[-62. -62. -45. -62.],[ 3 12]
6862,[-62. -62. -45. -64.],[ 3 12]
6863,[-62. -62. -50. -63.],[ 3 12]
6864,[-62. -62. -50. -62.],[ 3 12]
6865,[-62. -62. -50. -64.],[ 3 12]
6866,[-62. -62. -44. -63.],[ 3 12]
6867,[-62. -62. -44. -62.],[ 3 12]
6868,[-62. -62. -44. -64.],[ 3 12]
6869,[-62. -61. -48. -63.],[ 3 12]
6870,[-62. -61. -48. -62.],[ 3 12]
6871,[-62. -61. -48. -64.],[ 3 12]
6872,[-62. -61. -45. -63.],[ 3 12]
6873,[-62. -61. -45. -62.],[ 3 12]
6874,[-62. -61. -45. -64.],[ 3 12]
6875,[-62. -61. -50. -63.],[ 3 12]
6876,[-62. -61. -50. -62.],[ 3 12]
6877,[-62. -61. -50. -64.],[ 3 12]
6878,[-62. -61. -44. -63.],[ 3 12]
6879,[-62. -61. -44. -62.],[ 3 12]
6880,[-62. -61. -44. -64.],[ 3 12]
6881,[-62. -54. -48. -63.],[ 3 12]
6882,[-62. -54. -48. -62.],[ 3 12]
6883,[-62. -54. -48. -64.],[ 3 12]
6884,[-62. -54. -45. -63.],[ 3 12]
6885,[-62. -54. -45. -62.],[ 3 12]
6886,[-62. -54. -45. -64.],[ 3 12]
6887,[-62. -54. -50. -63.],[ 3 12]
6888,[-62. -54. -50. -62.],[ 3 12]
6889,[-62. -54. -50. -64.],[ 3 12]
6890,[-62. -54. -44. -63.],[ 3 12]
6891,[-62. -54. -44. -62.],[ 3 12]
6892,[-62. -54. -44. -64.],[ 3 12]
6893,[  0.   0. -45.   0.],[ 3 12]
6894,[  0.   0. -45.   0.],[ 3 12]
6895,[-62. -57.   0.   0.],[ 3 12]
6896,[-61. -57. -48. -63.],[ 3 12]
6897,[-61. -57. -48. -64.],[ 3 12]
6898,[-61. -57. -44. -63.],[ 3 12]
