,RSSI_FG,POS
6566,[-65. -54. -61. -59.],[3 0]
6567,[-65. -53. -57. -60.],[3 0]
6568,[-65. -53. -57. -59.],[3 0]
6569,[-65. -53. -60. -60.],[3 0]
6570,[-65. -53. -60. -59.],[3 0]
6571,[-65. -53. -56. -60.],[3 0]
6572,[-65. -53. -56. -59.],[3 0]
6573,[-65. -53. -61. -60.],[3 0]
6574,[-65. -53. -61. -59.],[3 0]
6575,[-65. -57. -57. -60.],[3 0]
6576,[-65. -57. -57. -59.],[3 0]
6577,[-65. -57. -60. -60.],[3 0]
6578,[-65. -57. -60. -59.],[3 0]
6579,[-65. -57. -56. -60.],[3 0]
6580,[-65. -57. -56. -59.],[3 0]
6581,[-65. -57. -61. -60.],[3 0]
6582,[-65. -57. -61. -59.],[3 0]
6583,[-69.   0. -56. -59.],[3 0]
6584,[-69.   0. -56. -62.],[3 0]
6585,[-69.   0. -56. -58.],[3 0]
6586,[-69.   0. -56. -60.],[3 0]
6587,[-66. -70. -53.   0.],[ 3 10]
6588,[-66. -60. -53.   0.],[ 3 10]
6589,[-66. -54. -53.   0.],[ 3 10]
6590,[  0.   0. -51. -57.],[ 3 10]
6591,[  0. -64. -76. -67.],[ 3 10]
6592,[  0. -64. -50. -67.],[ 3 10]
6593,[  0. -66. -76. -67.],[ 3 10]
6594,[  0. -66. -50. -67.],[ 3 10]
6595,[  0. -53.   0.   0.],[ 3 10]
6596,[-66. -67. -50. -66.],[ 3 10]
6597,[-66. -67. -50. -65.],[ 3 10]
6598,[-66. -67. -50. -68.],[ 3 10]
6599,[  0. -53. -51.   0.],[ 3 10]
6600,[  0. -53. -53.   0.],[ 3 10]
6601,[  0. -68. -51.   0.],[ 3 10]
6602,[  0. -68. -53.   0.],[ 3 10]
6603,[-69.   0. -50. -65.],[ 3 10]
6604,[-69.   0. -50. -64.],[ 3 10]
6605,[-65.   0. -50. -65.],[ 3 10]
6606,[-65.   0. -50. -64.],[ 3 10]
6607,[-67. -62. -50.   0.],[ 3 10]
6608,[-66. -52. -52.   0.],[ 3 10]
6609,[-66. -52. -50.   0.],[ 3 10]
6610,[-66. -67. -52.   0.],[ 3 10]
6611,[-66. -67. -50.   0.],[ 3 10]
6612,[-66. -53. -52.   0.],[ 3 10]
6613,[-66. -53. -50.   0.],[ 3 10]
6614,[  0.   0. -50. -67.],[ 3 10]
6615,[  0. -54. -50. -58.],[ 3 10]
6616,[  0. -54. -50. -68.],[ 3 10]
6617,[  0. -63. -50.   0.],[ 3 10]
6618,[  0. -63. -52.   0.],[ 3 10]
6619,[  0. -54. -50.   0.],[ 3 10]
6620,[  0. -54. -52.   0.],[ 3 10]
6621,[-67.   0. -50. -64.],[ 3 10]
6622,[  0. -60. -50. -65.],[ 3 10]
6623,[  0. -60. -50. -66.],[ 3 10]
6624,[  0. -53. -50. -65.],[ 3 10]
6625,[  0. -53. -50. -66.],[ 3 10]
6626,[  0. -53. -53. -66.],[ 3 10]
6627,[  0. -53. -53. -64.],[ 3 10]
6628,[  0. -60. -53. -66.],[ 3 10]
6629,[  0. -60. -53. -64.],[ 3 10]
6630,[-67. -53. -50. -67.],[ 3 10]
6631,[-67. -53. -50. -60.],[ 3 10]
6632,[-67. -53. -50. -59.],[ 3 10]
6633,[-67. -53. -73. -67.],[ 3 10]
6634,[-67. -53. -73. -60.],[ 3 10]
6635,[-67. -53. -73. -59.],[ 3 10]
6636,[  0.   0. -53.   0.],[ 3 10]
6637,[  0.   0. -50.   0.],[ 3 10]
6638,[  0.   0. -47.   0.],[ 3 10]
6639,[  0. -53.   0. -67.],[ 3 10]
6640,[-68. -67. -53. -58.],[ 3 10]
6641,[-68. -67. -51. -58.],[ 3 10]
6642,[  0.   0. -50.   0.],[ 3 10]
6643,[  0.   0. -50. -59.],[ 3 10]
6644,[  0.   0. -46. -59.],[ 3 10]
6645,[  0. -53.   0.   0.],[ 3 10]
6646,[  0. -53.   0. -65.],[ 3 10]
6647,[-65.   0.   0.   0.],[ 3 10]
6648,[  0.   0. -53.   0.],[ 3 10]
6649,[-66.   0.   0.   0.],[ 3 10]
6650,[  0. -60.   0. -66.],[ 3 10]
6651,[  0. -61. -50.   0.],[ 3 10]
6652,[  0. -60. -50.   0.],[ 3 10]
6653,[  0. -60. -55.   0.],[ 3 10]
6654,[  0. -60. -53.   0.],[ 3 10]
6655,[  0. -53. -50.   0.],[ 3 10]
6656,[  0. -53. -55.   0.],[ 3 10]
6657,[  0. -53. -53.   0.],[ 3 10]
6658,[  0. -52. -53.   0.],[ 3 10]
6659,[  0. -53.   0.   0.],[ 3 10]
6660,[-66. -60.   0.   0.],[ 3 10]
6661,[-66. -53.   0.   0.],[ 3 10]
6662,[-67.   0.   0.   0.],[ 3 10]
6663,[-66.   0. -53. -57.],[ 3 10]
6664,[-66.   0. -75. -57.],[ 3 10]
6665,[-67. -53.   0. -67.],[ 3 10]
6666,[-67. -60.   0. -67.],[ 3 10]
6667,[  0. -61.   0.   0.],[ 3 10]
6668,[  0. -53. -54.   0.],[ 3 10]
6669,[  0. -53. -53.   0.],[ 3 10]
6670,[  0. -53. -47.   0.],[ 3 10]
6671,[  0. -61. -54.   0.],[ 3 10]
6672,[  0. -61. -53.   0.],[ 3 10]
6673,[  0. -61. -47.   0.],[ 3 10]
6674,[  0. -53.   0.   0.],[ 3 10]
6675,[  0. -61. -50. -67.],[ 3 10]
6676,[  0. -68.   0. -59.],[ 3 10]
6677,[  0. -53.   0. -59.],[ 3 10]
6678,[-68. -61. -53.   0.],[ 3 10]
6679,[  0. -52.   0. -59.],[ 3 10]
6680,[  0. -53.   0. -59.],[ 3 10]
6681,[  0.   0. -50.   0.],[ 3 10]
6682,[-65. -61. -53. -67.],[ 3 10]
6683,[  0. -53. -75.   0.],[ 3 10]
6684,[  0. -68.   0. -67.],[ 3 10]
6685,[-67. -61.   0. -58.],[ 3 10]
6686,[-67. -61.   0. -59.],[ 3 10]
6687,[-67. -53.   0. -58.],[ 3 10]
6688,[-67. -53.   0. -59.],[ 3 10]
6689,[-66. -61. -51. -59.],[ 3 10]
6690,[  0. -61.   0. -67.],[ 3 10]
6691,[  0. -53. -50. -59.],[ 3 10]
6692,[  0. -53. -74. -59.],[ 3 10]
6693,[  0. -68. -50. -59.],[ 3 10]
6694,[  0. -68. -74. -59.],[ 3 10]
6695,[  0. -61. -50. -59.],[ 3 10]
6696,[  0. -61. -74. -59.],[ 3 10]
6697,[  0. -61. -50. -65.],[ 3 10]
6698,[  0.   0. -50.   0.],[ 3 10]
6699,[  0.   0. -53.   0.],[ 3 10]
6700,[  0.   0. -47.   0.],[ 3 10]
6701,[  0. -53. -53. -67.],[ 3 10]
6702,[  0. -52.   0.   0.],[ 3 10]
6703,[  0. -53.   0. -59.],[ 3 10]
6704,[  0. -60.   0. -59.],[ 3 10]
6705,[-68. -61.   0. -58.],[ 3 10]
6706,[-68.   0.   0. -67.],[ 3 10]
6707,[  0.   0. -53. -68.],[ 3 10]
6708,[  0. -68.   0.   0.],[ 3 10]
6709,[  0. -53. -53. -66.],[ 3 10]
6710,[  0. -53. -53. -67.],[ 3 10]
6711,[  0. -53. -51. -66.],[ 3 10]
6712,[  0. -53. -51. -67.],[ 3 10]
6713,[  0. -53. -50. -66.],[ 3 10]
6714,[  0. -53. -50. -67.],[ 3 10]
6715,[  0. -53. -54. -59.],[ 3 10]
6716,[  0. -53. -54. -67.],[ 3 10]
6717,[  0. -53. -54. -58.],[ 3 10]
6718,[  0. -53.   0.   0.],[ 3 10]
6719,[  0. -52. -53. -67.],[ 3 10]
6720,[  0. -52. -51. -67.],[ 3 10]
6721,[-67.   0. -53.   0.],[ 3 10]
6722,[-67.   0. -75.   0.],[ 3 10]
6723,[-67. -60. -50.   0.],[ 3 10]
6724,[-67. -53. -50.   0.],[ 3 10]
6725,[  0. -60. -51.   0.],[ 3 10]
6726,[  0. -53. -53. -66.],[ 3 10]
6727,[  0. -53. -53. -67.],[ 3 10]
6728,[  0. -53. -58. -66.],[ 3 10]
6729,[  0. -53. -58. -67.],[ 3 10]
6730,[  0. -52. -53. -66.],[ 3 10]
6731,[  0. -52. -53. -67.],[ 3 10]
6732,[  0. -52. -58. -66.],[ 3 10]
6733,[  0. -52. -58. -67.],[ 3 10]
6734,[-68. -61. -50.   0.],[ 3 10]
6735,[-68. -61. -53.   0.],[ 3 10]
6736,[-68. -68. -50.   0.],[ 3 10]
6737,[-68. -68. -53.   0.],[ 3 10]
6738,[-66. -61. -50.   0.],[ 3 10]
6739,[-66. -61. -53.   0.],[ 3 10]
6740,[-66. -68. -50.   0.],[ 3 10]
6741,[-66. -68. -53.   0.],[ 3 10]
6742,[  0. -53. -50.   0.],[ 3 10]
6743,[  0. -53. -50. -58.],[ 3 10]
6744,[  0. -60. -50. -58.],[ 3 10]
6745,[-67. -60.   0.   0.],[ 3 10]
6746,[-67.   0.   0.   0.],[ 3 10]
6747,[-64. -57. -44. -63.],[ 3 12]
6748,[-64. -57. -45. -63.],[ 3 12]
6749,[-64. -57. -48. -63.],[ 3 12]
6750,[-64. -57. -47. -63.],[ 3 12]
6751,[-63. -57. -44. -63.],[ 3 12]
6752,[-63. -57. -45. -63.],[ 3 12]
6753,[-63. -57. -48. -63.],[ 3 12]
6754,[-63. -57. -47. -63.],[ 3 12]
6755,[-59. -54. -41. -65.],[ 3 12]
6756,[-59. -54. -48. -65.],[ 3 12]
6757,[-59. -54. -44. -65.],[ 3 12]
6758,[-64. -60. -46. -63.],[ 3 12]
6759,[-64. -60. -49. -63.],[ 3 12]
6760,[-64. -60. -45. -63.],[ 3 12]
6761,[-61.   0. -45. -63.],[ 3 12]
6762,[  0. -58. -45. -65.],[ 3 12]
6763,[  0. -58. -44. -65.],[ 3 12]
6764,[  0. -57. -45. -65.],[ 3 12]
6765,[  0. -57. -44. -65.],[ 3 12]
6766,[  0. -63. -45. -65.],[ 3 12]
6767,[  0. -63. -44. -65.],[ 3 12]
6768,[  0. -53. -44. -64.],[ 3 12]
6769,[  0. -53. -48. -64.],[ 3 12]
6770,[  0. -62. -44. -64.],[ 3 12]
6771,[  0. -62. -48. -64.],[ 3 12]
6772,[  0. -56. -44. -64.],[ 3 12]
6773,[  0. -56. -48. -64.],[ 3 12]
6774,[-62. -62. -48. -65.],[ 3 12]
6775,[-62. -62. -44. -65.],[ 3 12]
6776,[-62. -57. -48. -65.],[ 3 12]
6777,[-62. -57. -44. -65.],[ 3 12]
6778,[-64. -62. -48. -65.],[ 3 12]
6779,[-64. -62. -44. -65.],[ 3 12]
6780,[-64. -57. -48. -65.],[ 3 12]
6781,[-64. -57. -44. -65.],[ 3 12]
6782,[  0. -54. -44.   0.],[ 3 12]
6783,[  0. -54. -45.   0.],[ 3 12]
6784,[-63.   0. -48. -62.],[ 3 12]
6785,[-63.   0. -44. -62.],[ 3 12]
6786,[  0. -57.   0. -63.],[ 3 12]
6787,[-61. -57. -44.   0.],[ 3 12]
6788,[  0. -62. -45.   0.],[ 3 12]
6789,[  0. -54. -44.   0.],[ 3 12]
6790,[-62.   0. -45.   0.],[ 3 12]
6791,[-63.   0. -45.   0.],[ 3 12]
6792,[-61. -62.   0. -64.],[ 3 12]
6793,[-62. -62.   0. -64.],[ 3 12]
6794,[-63. -54. -45. -63.],[ 3 12]
6795,[-63. -54. -48. -63.],[ 3 12]
6796,[-63. -57. -45. -63.],[ 3 12]
6797,[-63. -57. -48. -63.],[ 3 12]
6798,[-63. -56. -45. -63.],[ 3 12]
6799,[-63. -56. -48. -63.],[ 3 12]
6800,[-61. -57. -45. -63.],[ 3 12]
6801,[-61. -57. -44. -63.],[ 3 12]
6802,[-61. -62. -45. -63.],[ 3 12]
6803,[-61. -62. -44. -63.],[ 3 12]
6804,[-63. -57. -45. -63.],[ 3 12]
6805,[-63. -57. -44. -63.],[ 3 12]
6806,[-63. -62. -45. -63.],[ 3 12]
6807,[-63. -62. -44. -63.],[ 3 12]
6808,[-63. -53. -48. -65.],[ 3 12]
6809,[-63. -53. -48. -64.],[ 3 12]
6810,[-63. -53. -48. -63.],[ 3 12]
6811,[-63. -53. -44. -65.],[ 3 12]
6812,[-63. -53. -44. -64.],[ 3 12]
6813,[-63. -53. -44. -63.],[ 3 12]
6814,[-62. -57. -45. -63.],[ 3 12]
6815,[-62. -57. -45. -62.],[ 3 12]
6816,[-63. -57. -45. -63.],[ 3 12]
6817,[-63. -57. -45. -62.],[ 3 12]
6818,[  0. -54.   0. -64.],[ 3 12]
6819,[-64. -57. -48.   0.],[ 3 12]
6820,[-63. -57. -48.   0.],[ 3 12]
6821,[-63. -62. -48. -63.],[ 3 12]
6822,[-63. -62. -48. -62.],[ 3 12]
6823,[-63. -62. -48. -64.],[ 3 12]
6824,[-63. -62. -45. -63.],[ 3 12]
6825,[-63. -62. -45. -62.],[ 3 12]
6826,[-63. -62. -45. -64.],[ 3 12]
6827,[-63. -62. -50. -63.],[ 3 12]
6828,[-63. -62. -50. -62.],[ 3 12]
6829,[-63. -62. -50. -64.],[ 3 12]
6830,[-63. -62. -44. -63.],[ 3 12]
6831,[-63. -62. -44. -62.],[ 3 12]
6832,[-63. -62. -44. -64.],[ 3 12]
6833,[-63. -61. -48. -63.],[ 3 12]
6834,[-63. -61. -48. -62.],[ 3 12]
6835,[-63. -61. -48. -64.],[ 3 12]
6836,[-63. -61. -45. -63.],[ 3 12]
6837,[-63. -61. -45. -62.],[ 3 12]
6838,[-63. -61. -45. -64.],[ 3 12]
6839,[-63. -61. -50. -63.],[ 3 12]
6840,[-63. -61. -50. -62.],[ 3 12]
6841,[-63. -61. -50. -64.],[ 3 12]
6842,[-63. -61. -44. -63.],[ 3 12]
6843,[-63. -61. -44. -62.],[ 3 12]
6844,[-63. -61. -44. -64.],[ 3 12]
6845,[-63. -54. -48. -63.],[ 3 12]
6846,[-63. -54. -48. -62.],[ 3 12]
6847,[-63. -54. -48. -64.],[ 3 12]
6848,[-63. -54. -45. -63.],[ 3 12]
6849,[-63. -54. -45. -62.],[ 3 12]
6850,[-63. -54. -45. -64.],[ 3 12]
6851,[-63. -54. -50. -63.],[ 3 12]
6852,[-63. -54. -50. -62.],[ 3 12]
6853,[-63. -54. -50. -64.],[ 3 12]
6854,[-63. -54. -44. -63.],[ 3 12]
6855,[-63. -54. -44. -62.],[ 3 12]
6856,[-63. -54. -44. -64.],[ 3 12]
6857,[-62. -62. -48. -63.],[ 3 12]
6858,[-62. -62. -48. -62.],[ 3 12]
6859,[-62. -62. -48. -64.],[ 3 12]
6860,[-62. -62. -45. -63.],[ 3 12]
6861,[-62. -62. -45. -62.],[ 3 12]
6862,[-62. -62. -45. -64.],[ 3 12]
6863,[-62. -62. -50. -63.],[ 3 12]
6864,[-62. -62. -50. -62.],[ 3 12]
6865,[-62. -62. -50. -64.],[ 3 12]
6866,[-62. -62. -44. -63.],[ 3 12]
6867,[-62. -62. -44. -62.],[ 3 12]
6868,[-62. -62. -44. -64.],[ 3 12]
6869,[-62. -61. -48. -63.],[ 3 12]
6870,[-62. -61. -48. -62.],[ 3 12]
6871,[-62. -61. -48. -64.],[ 3 12]
6872,[-62. -61. -45. -63.],[ 3 12]
6873,[-62. -61. -45. -62.],[ 3 12]
6874,[-62. -61. -45. -64.],[ 3 12]
6875,[-62. -61. -50. -63.],[ 3 12]
6876,[-62. -61. -50. -62.],[ 3 12]
6877,[-62. -61. -50. -64.],[ 3 12]
6878,[-62. -61. -44. -63.],[ 3 12]
6879,[-62. -61. -44. -62.],[ 3 12]
6880,[-62. -61. -44. -64.],[ 3 12]
6881,[-62. -54. -48. -63.],[ 3 12]
6882,[-62. -54. -48. -62.],[ 3 12]
6883,[-62. -54. -48. -64.],[ 3 12]
6884,[-62. -54. -45. -63.],[ 3 12]
6885,[-62. -54. -45. -62.],[ 3 12]
6886,[-62. -54. -45. -64.],[ 3 12]
6887,[-62. -54. -50. -63.],[ 3 12]
6888,[-62. -54. -50. -62.],[ 3 12]
6889,[-62. -54. -50. -64.],[ 3 12]
6890,[-62. -54. -44. -63.],[ 3 12]
6891,[-62. -54. -44. -62.],[ 3 12]
6892,[-62. -54. -44. -64.],[ 3 12]
6893,[  0.   0. -45.   0.],[ 3 12]
6894,[  0.   0. -45.   0.],[ 3 12]
6895,[-62. -57.   0.   0.],[ 3 12]
6896,[-61. -57. -48. -63.],[ 3 12]
6897,[-61. -57. -48. -64.],[ 3 12]
6898,[-61. -57. -44. -63.],[ 3 12]
6899,[-61. -57. -44. -64.],[ 3 12]
6900,[-61. -57. -51. -63.],[ 3 12]
6901,[-61. -57. -51. -64.],[ 3 12]
6902,[-61. -57. -45. -63.],[ 3 12]
6903,[-61. -57. -45. -64.],[ 3 12]
6904,[-63. -57. -48. -63.],[ 3 12]
6905,[-63. -57. -48. -66.],[ 3 12]
6906,[-63. -57. -45. -63.],[ 3 12]
6907,[-63. -57. -45. -66.],[ 3 12]
6908,[  0.   0. -46.   0.],[ 3 12]
6909,[  0.   0. -45.   0.],[ 3 12]
6910,[-60. -57. -48. -62.],[ 3 12]
6911,[-60. -57. -45. -62.],[ 3 12]
6912,[-60. -57. -47. -62.],[ 3 12]
6913,[-60. -57. -46. -62.],[ 3 12]
6914,[-60. -62. -48. -62.],[ 3 12]
6915,[-60. -62. -45. -62.],[ 3 12]
6916,[-60. -62. -47. -62.],[ 3 12]
6917,[-60. -62. -46. -62.],[ 3 12]
6918,[-61. -57. -48. -62.],[ 3 12]
6919,[-61. -57. -45. -62.],[ 3 12]
6920,[-61. -57. -47. -62.],[ 3 12]
6921,[-61. -57. -46. -62.],[ 3 12]
6922,[-61. -62. -48. -62.],[ 3 12]
6923,[-61. -62. -45. -62.],[ 3 12]
6924,[-61. -62. -47. -62.],[ 3 12]
6925,[-61. -62. -46. -62.],[ 3 12]
6926,[-63. -62. -44. -63.],[ 3 12]
6927,[-63. -62. -48. -63.],[ 3 12]
6928,[-63. -54. -44. -63.],[ 3 12]
6929,[-63. -54. -48. -63.],[ 3 12]
6930,[-63. -57. -44. -63.],[ 3 12]
6931,[-63. -57. -48. -63.],[ 3 12]
6932,[-62. -62. -44. -63.],[ 3 12]
6933,[-62. -62. -48. -63.],[ 3 12]
6934,[-62. -54. -44. -63.],[ 3 12]
6935,[-62. -54. -48. -63.],[ 3 12]
6936,[-62. -57. -44. -63.],[ 3 12]
6937,[-62. -57. -48. -63.],[ 3 12]
6938,[  0. -54. -48. -67.],[ 3 12]
6939,[  0. -54. -48. -63.],[ 3 12]
6940,[  0. -57. -48. -67.],[ 3 12]
6941,[  0. -57. -48. -63.],[ 3 12]
6942,[-61. -61. -45. -64.],[ 3 12]
6943,[-61. -61. -45. -65.],[ 3 12]
6944,[-61. -61. -45. -67.],[ 3 12]
6945,[-61. -61. -45. -66.],[ 3 12]
6946,[-61. -61. -44. -64.],[ 3 12]
6947,[-61. -61. -44. -65.],[ 3 12]
6948,[-61. -61. -44. -67.],[ 3 12]
6949,[-61. -61. -44. -66.],[ 3 12]
6950,[-61. -61. -46. -64.],[ 3 12]
6951,[-61. -61. -46. -65.],[ 3 12]
6952,[-61. -61. -46. -67.],[ 3 12]
6953,[-61. -61. -46. -66.],[ 3 12]
6954,[-61. -54. -45. -64.],[ 3 12]
6955,[-61. -54. -45. -65.],[ 3 12]
6956,[-61. -54. -45. -67.],[ 3 12]
6957,[-61. -54. -45. -66.],[ 3 12]
6958,[-61. -54. -44. -64.],[ 3 12]
6959,[-61. -54. -44. -65.],[ 3 12]
6960,[-61. -54. -44. -67.],[ 3 12]
6961,[-61. -54. -44. -66.],[ 3 12]
6962,[-61. -54. -46. -64.],[ 3 12]
6963,[-61. -54. -46. -65.],[ 3 12]
6964,[-61. -54. -46. -67.],[ 3 12]
6965,[-61. -54. -46. -66.],[ 3 12]
6966,[-61. -62. -45. -64.],[ 3 12]
6967,[-61. -62. -45. -65.],[ 3 12]
6968,[-61. -62. -45. -67.],[ 3 12]
6969,[-61. -62. -45. -66.],[ 3 12]
6970,[-61. -62. -44. -64.],[ 3 12]
6971,[-61. -62. -44. -65.],[ 3 12]
6972,[-61. -62. -44. -67.],[ 3 12]
6973,[-61. -62. -44. -66.],[ 3 12]
6974,[-61. -62. -46. -64.],[ 3 12]
6975,[-61. -62. -46. -65.],[ 3 12]
6976,[-61. -62. -46. -67.],[ 3 12]
6977,[-61. -62. -46. -66.],[ 3 12]
6978,[  0.   0. -47.   0.],[ 3 12]
6979,[-61. -62. -44.   0.],[ 3 12]
6980,[-61. -62. -45.   0.],[ 3 12]
6981,[-61. -57. -44.   0.],[ 3 12]
6982,[-61. -57. -45.   0.],[ 3 12]
6983,[-63. -57. -45. -63.],[ 3 12]
6984,[-63. -57. -45. -64.],[ 3 12]
6985,[-63. -57. -48. -63.],[ 3 12]
6986,[-63. -57. -48. -64.],[ 3 12]
6987,[-61. -54. -45.   0.],[ 3 12]
6988,[-61. -57. -45.   0.],[ 3 12]
6989,[-61. -62. -45.   0.],[ 3 12]
6990,[-62. -54. -45.   0.],[ 3 12]
6991,[-62. -57. -45.   0.],[ 3 12]
6992,[-62. -62. -45.   0.],[ 3 12]
6993,[-63. -54.   0.   0.],[ 3 12]
6994,[-61.   0. -49.   0.],[ 3 12]
6995,[-61.   0. -44.   0.],[ 3 12]
6996,[-63.   0. -49.   0.],[ 3 12]
6997,[-63.   0. -44.   0.],[ 3 12]
6998,[  0.   0. -45.   0.],[ 3 12]
6999,[  0.   0. -44.   0.],[ 3 12]
7000,[-62. -62. -45. -64.],[ 3 12]
7001,[-62. -62. -45. -67.],[ 3 12]
7002,[-62. -62. -45. -63.],[ 3 12]
7003,[-62. -57. -45. -64.],[ 3 12]
7004,[-62. -57. -45. -67.],[ 3 12]
7005,[-62. -57. -45. -63.],[ 3 12]
7006,[-61. -62. -45. -64.],[ 3 12]
7007,[-61. -62. -45. -67.],[ 3 12]
7008,[-61. -62. -45. -63.],[ 3 12]
7009,[-61. -57. -45. -64.],[ 3 12]
7010,[-61. -57. -45. -67.],[ 3 12]
7011,[-61. -57. -45. -63.],[ 3 12]
7012,[-63.   0.   0. -68.],[ 3 12]
7013,[  0.   0. -48.   0.],[ 3 12]
7014,[  0.   0. -50.   0.],[ 3 12]
7015,[  0. -63. -48. -66.],[ 3 12]
7016,[  0. -63. -44. -66.],[ 3 12]
7017,[  0. -63. -45. -66.],[ 3 12]
7018,[  0. -57. -48. -66.],[ 3 12]
7019,[  0. -57. -44. -66.],[ 3 12]
7020,[  0. -57. -45. -66.],[ 3 12]
7021,[-61. -61. -45.   0.],[ 3 12]
7022,[-61. -54. -45.   0.],[ 3 12]
7023,[-62. -61. -45.   0.],[ 3 12]
7024,[-62. -54. -45.   0.],[ 3 12]
7025,[-61.   0. -45. -64.],[ 3 12]
7026,[-61.   0. -45. -65.],[ 3 12]
7027,[-62. -54. -45. -62.],[ 3 12]
7028,[-62. -54. -45. -63.],[ 3 12]
7029,[-62. -54. -48. -62.],[ 3 12]
7030,[-62. -54. -48. -63.],[ 3 12]
7031,[  0. -54. -41.   0.],[ 3 12]
7032,[  0. -54. -45.   0.],[ 3 12]
7033,[  0. -53. -41.   0.],[ 3 12]
7034,[  0. -53. -45.   0.],[ 3 12]
7035,[-62. -63. -45. -64.],[ 3 12]
7036,[  0. -57. -48.   0.],[ 3 12]
7037,[  0. -57. -48.   0.],[ 3 12]
7038,[  0. -62. -48.   0.],[ 3 12]
7039,[-61. -57. -44. -68.],[ 3 12]
7040,[-61. -57. -44. -64.],[ 3 12]
7041,[-61. -57. -45. -68.],[ 3 12]
7042,[-61. -57. -45. -64.],[ 3 12]
7043,[-61. -54. -44. -68.],[ 3 12]
7044,[-61. -54. -44. -64.],[ 3 12]
7045,[-61. -54. -45. -68.],[ 3 12]
7046,[-61. -54. -45. -64.],[ 3 12]
7047,[-63.   0. -44. -64.],[ 3 12]
7048,[-63.   0. -45. -64.],[ 3 12]
7049,[-63.   0. -48. -64.],[ 3 12]
7050,[-62.   0. -44. -64.],[ 3 12]
7051,[-62.   0. -45. -64.],[ 3 12]
7052,[-62.   0. -48. -64.],[ 3 12]
7053,[-63. -54. -44.   0.],[ 3 12]
7054,[-63. -54. -48.   0.],[ 3 12]
7055,[-63. -54. -49.   0.],[ 3 12]
7056,[-63. -57. -44.   0.],[ 3 12]
7057,[-63. -57. -48.   0.],[ 3 12]
7058,[-63. -57. -49.   0.],[ 3 12]
7059,[  0. -50. -44. -61.],[ 3 14]
7060,[  0. -50. -44. -62.],[ 3 14]
7061,[  0. -50. -44. -63.],[ 3 14]
7062,[  0. -50. -48. -61.],[ 3 14]
7063,[  0. -50. -48. -62.],[ 3 14]
7064,[  0. -50. -48. -63.],[ 3 14]
7065,[  0. -60. -44. -61.],[ 3 14]
7066,[  0. -60. -44. -62.],[ 3 14]
7067,[  0. -60. -44. -63.],[ 3 14]
7068,[  0. -60. -48. -61.],[ 3 14]
7069,[  0. -60. -48. -62.],[ 3 14]
7070,[  0. -60. -48. -63.],[ 3 14]
7071,[  0. -58. -50. -61.],[ 3 14]
7072,[  0. -58. -44. -61.],[ 3 14]
7073,[  0. -56. -49. -63.],[ 3 14]
7074,[  0. -56. -53. -63.],[ 3 14]
7075,[  0. -63. -49. -63.],[ 3 14]
7076,[  0. -63. -53. -63.],[ 3 14]
7077,[  0. -54. -49. -63.],[ 3 14]
7078,[  0. -54. -53. -63.],[ 3 14]
7079,[  0. -58. -49. -63.],[ 3 14]
7080,[  0. -58. -53. -63.],[ 3 14]
7081,[  0. -57.   0.   0.],[ 3 14]
7082,[  0. -63. -47. -61.],[ 3 14]
7083,[  0. -63. -47. -63.],[ 3 14]
7084,[  0. -63. -47. -62.],[ 3 14]
7085,[  0. -63. -51. -61.],[ 3 14]
7086,[  0. -63. -51. -63.],[ 3 14]
7087,[  0. -63. -51. -62.],[ 3 14]
7088,[  0. -55. -45. -61.],[ 3 14]
7089,[  0. -62. -45. -61.],[ 3 14]
7090,[-73. -55. -47. -61.],[ 3 14]
7091,[-73. -55. -47. -63.],[ 3 14]
7092,[-73. -55. -47. -62.],[ 3 14]
7093,[-73. -55. -44. -61.],[ 3 14]
7094,[-73. -55. -44. -63.],[ 3 14]
7095,[-73. -55. -44. -62.],[ 3 14]
7096,[-73. -62. -47. -61.],[ 3 14]
7097,[-73. -62. -47. -63.],[ 3 14]
7098,[-73. -62. -47. -62.],[ 3 14]
7099,[-73. -62. -44. -61.],[ 3 14]
7100,[-73. -62. -44. -63.],[ 3 14]
7101,[-73. -62. -44. -62.],[ 3 14]
7102,[-73. -57. -47. -61.],[ 3 14]
7103,[-73. -57. -47. -63.],[ 3 14]
7104,[-73. -57. -47. -62.],[ 3 14]
7105,[-73. -57. -44. -61.],[ 3 14]
7106,[-73. -57. -44. -63.],[ 3 14]
7107,[-73. -57. -44. -62.],[ 3 14]
7108,[-69. -55. -47. -61.],[ 3 14]
7109,[-69. -55. -47. -63.],[ 3 14]
7110,[-69. -55. -47. -62.],[ 3 14]
7111,[-69. -55. -44. -61.],[ 3 14]
7112,[-69. -55. -44. -63.],[ 3 14]
7113,[-69. -55. -44. -62.],[ 3 14]
7114,[-69. -62. -47. -61.],[ 3 14]
7115,[-69. -62. -47. -63.],[ 3 14]
7116,[-69. -62. -47. -62.],[ 3 14]
7117,[-69. -62. -44. -61.],[ 3 14]
7118,[-69. -62. -44. -63.],[ 3 14]
7119,[-69. -62. -44. -62.],[ 3 14]
7120,[-69. -57. -47. -61.],[ 3 14]
7121,[-69. -57. -47. -63.],[ 3 14]
7122,[-69. -57. -47. -62.],[ 3 14]
7123,[-69. -57. -44. -61.],[ 3 14]
7124,[-69. -57. -44. -63.],[ 3 14]
7125,[-69. -57. -44. -62.],[ 3 14]
7126,[  0. -55. -47. -63.],[ 3 14]
